1.000000000000000056e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.616236999999999924e-02 1.057693362236022949e-02
1.100000000000000006e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.989547999999999706e-02 1.508888602256774902e-02
1.199999999999999956e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.366271000000000041e-02 1.962852478027343750e-02
1.300000000000000044e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.746725000000000250e-02 2.419656515121459961e-02
1.400000000000000133e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.131233000000000322e-02 2.879330515861511230e-02
1.499999999999999944e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.520114999999999744e-02 3.341940045356750488e-02
1.600000000000000033e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.913693999999999895e-02 3.807500004768371582e-02
1.700000000000000122e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.312289999999999568e-02 4.276156425476074219e-02
1.799999999999999933e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.716226999999999614e-02 4.748737812042236328e-02
1.900000000000000022e-01 -1.680000000000000104e-01 2.099999999999999922e-01 7.125824999999999521e-02 5.225574970245361328e-02
2.000000000000000111e-01 -1.680000000000000104e-01 2.099999999999999922e-01 7.541406000000000498e-02 5.706980824470520020e-02
2.099999999999999922e-01 -1.680000000000000104e-01 2.099999999999999922e-01 7.963291999999999593e-02 6.193417310714721680e-02
2.200000000000000011e-01 -1.680000000000000104e-01 2.099999999999999922e-01 8.391803999999999930e-02 6.686598062515258789e-02
2.300000000000000100e-01 -1.680000000000000104e-01 2.099999999999999922e-01 8.827264999999999417e-02 7.186749577522277832e-02
2.399999999999999911e-01 -1.680000000000000104e-01 2.099999999999999922e-01 9.269992999999999983e-02 7.694327831268310547e-02
2.500000000000000000e-01 -1.680000000000000104e-01 2.099999999999999922e-01 9.720312000000000396e-02 8.209812641143798828e-02
2.600000000000000089e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.017853999999999981e-01 8.733174204826354980e-02
2.700000000000000178e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.064499700000000049e-01 9.264430403709411621e-02
2.800000000000000266e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.112000100000000019e-01 9.803587198257446289e-02
2.899999999999999800e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.160386999999999946e-01 1.035063266754150391e-01
2.999999999999999889e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.209692099999999937e-01 1.090577840805053711e-01
3.099999999999999978e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.259946700000000031e-01 1.147058010101318359e-01
3.200000000000000067e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.311182300000000023e-01 1.204656362533569336e-01
3.300000000000000155e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.363429899999999972e-01 1.263407468795776367e-01
3.400000000000000244e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.416720300000000043e-01 1.323307752609252930e-01
3.499999999999999778e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.471084199999999897e-01 1.384353637695312500e-01
3.599999999999999867e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.526551700000000067e-01 1.446532309055328369e-01
3.699999999999999956e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.583152800000000027e-01 1.509841084480285645e-01
3.800000000000000044e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.640917000000000070e-01 1.574270129203796387e-01
3.900000000000000133e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.699873100000000026e-01 1.639799177646636963e-01
4.000000000000000222e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.760049900000000000e-01 1.706409454345703125e-01
4.099999999999999756e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.821474999999999900e-01 1.774080693721771240e-01
4.199999999999999845e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.884175700000000064e-01 1.842797100543975830e-01
4.299999999999999933e-01 -1.680000000000000104e-01 2.099999999999999922e-01 1.948178399999999921e-01 1.912544965744018555e-01
4.400000000000000022e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.013508800000000099e-01 1.983397603034973145e-01
4.500000000000000111e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.080191600000000085e-01 2.055557370185852051e-01
4.600000000000000200e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.148250300000000002e-01 2.129065990447998047e-01
4.699999999999999734e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.217707399999999940e-01 2.204102575778961182e-01
4.799999999999999822e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.288584200000000068e-01 2.280662059783935547e-01
4.899999999999999911e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.360900400000000010e-01 2.358720898628234863e-01
5.000000000000000000e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.434674300000000124e-01 2.438253760337829590e-01
5.100000000000000089e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.509922199999999881e-01 2.519237101078033447e-01
5.200000000000000178e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.586658900000000094e-01 2.601643204689025879e-01
5.300000000000000266e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.664896700000000118e-01 2.685437500476837158e-01
5.400000000000000355e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.744645900000000083e-01 2.770588397979736328e-01
5.500000000000000444e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.825914199999999821e-01 2.857059538364410400e-01
5.600000000000000533e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.908706300000000189e-01 2.944810688495635986e-01
5.699999999999999512e-01 -1.680000000000000104e-01 2.099999999999999922e-01 2.993024100000000187e-01 3.033802807331085205e-01
5.799999999999999600e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.078866100000000050e-01 3.123991787433624268e-01
5.899999999999999689e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.166226999999999792e-01 3.215324878692626953e-01
5.999999999999999778e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.255097800000000263e-01 3.307757079601287842e-01
6.099999999999999867e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.345464799999999794e-01 3.401224911212921143e-01
6.199999999999999956e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.437309700000000245e-01 3.495674133300781250e-01
6.300000000000000044e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.530608900000000161e-01 3.591046929359436035e-01
6.400000000000000133e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.625333099999999975e-01 3.687269389629364014e-01
6.500000000000000222e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.721446800000000055e-01 3.784269988536834717e-01
6.600000000000000311e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.818907699999999905e-01 3.881978988647460938e-01
6.700000000000000400e-01 -1.680000000000000104e-01 2.099999999999999922e-01 3.917665900000000256e-01 3.980314433574676514e-01
6.800000000000000488e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.017663799999999785e-01 4.079187512397766113e-01
6.899999999999999467e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.118834800000000240e-01 4.178506731986999512e-01
6.999999999999999556e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.221102500000000202e-01 4.278180003166198730e-01
7.099999999999999645e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.324380500000000183e-01 4.378102123737335205e-01
7.199999999999999734e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.428570800000000141e-01 4.478168189525604248e-01
7.299999999999999822e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.533562899999999951e-01 4.578258991241455078e-01
7.399999999999999911e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.639233199999999724e-01 4.678179323673248291e-01
7.500000000000000000e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.745443200000000195e-01 4.777245521545410156e-01
7.600000000000000089e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.852038599999999868e-01 4.875198006629943848e-01
7.700000000000000178e-01 -1.680000000000000104e-01 2.099999999999999922e-01 4.958847900000000197e-01 4.971886873245239258e-01
7.800000000000000266e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.065680599999999867e-01 5.067147016525268555e-01
7.900000000000000355e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.172326200000000318e-01 5.160812139511108398e-01
8.000000000000000444e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.278551400000000005e-01 5.252696871757507324e-01
8.100000000000000533e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.384099500000000260e-01 5.342614650726318359e-01
8.199999999999999512e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.488687100000000374e-01 5.430365800857543945e-01
8.299999999999999600e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.592002600000000045e-01 5.515741109848022461e-01
8.399999999999999689e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.693703700000000145e-01 5.598523616790771484e-01
8.499999999999999778e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.793414399999999853e-01 5.678469538688659668e-01
8.599999999999999867e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.890722400000000247e-01 5.755348801612854004e-01
8.699999999999999956e-01 -1.680000000000000104e-01 2.099999999999999922e-01 5.985175999999999830e-01 5.828896760940551758e-01
8.800000000000000044e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.076280600000000254e-01 5.898844599723815918e-01
8.900000000000000133e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.163495300000000343e-01 5.964912176132202148e-01
9.000000000000000222e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.246228600000000020e-01 6.026796102523803711e-01
9.100000000000000311e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.323834400000000189e-01 6.084185838699340820e-01
9.200000000000000400e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.395607300000000217e-01 6.136753559112548828e-01
9.300000000000000488e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.460777500000000062e-01 6.183763146400451660e-01
9.399999999999999467e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.518505399999999783e-01 6.221653223037719727e-01
9.499999999999999556e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.567875800000000375e-01 6.249282360076904297e-01
9.599999999999999645e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.607891099999999573e-01 6.266182661056518555e-01
9.699999999999999734e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.637465000000000170e-01 6.271870136260986328e-01
9.799999999999999822e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.655414400000000397e-01 6.265840530395507812e-01
9.899999999999999911e-01 -1.680000000000000104e-01 2.099999999999999922e-01 6.660451699999999642e-01 6.247564554214477539e-01
1.000000000000000000e+00 -1.680000000000000104e-01 2.099999999999999922e-01 6.651175599999999966e-01 6.216490864753723145e-01
0.000000000000000000e+00 -1.760000000000000175e-01 2.200000000000000011e-01 0.000000000000000000e+00 -2.636688947677612305e-02
1.000000000000000021e-02 -1.760000000000000175e-01 2.200000000000000011e-01 3.725650000000000055e-03 -2.215725183486938477e-02
2.000000000000000042e-02 -1.760000000000000175e-01 2.200000000000000011e-01 7.453219999999999984e-03 -1.792228221893310547e-02
2.999999999999999889e-02 -1.760000000000000175e-01 2.200000000000000011e-01 1.118587000000000053e-02 -1.366049051284790039e-02
4.000000000000000083e-02 -1.760000000000000175e-01 2.200000000000000011e-01 1.492681000000000043e-02 -9.371340274810791016e-03
5.000000000000000278e-02 -1.760000000000000175e-01 2.200000000000000011e-01 1.867919999999999997e-02 -5.053937435150146484e-03
5.999999999999999778e-02 -1.760000000000000175e-01 2.200000000000000011e-01 2.244623000000000104e-02 -7.081627845764160156e-04
7.000000000000000666e-02 -1.760000000000000175e-01 2.200000000000000011e-01 2.623108000000000037e-02 3.666996955871582031e-03
8.000000000000000167e-02 -1.760000000000000175e-01 2.200000000000000011e-01 3.003691000000000000e-02 8.071273565292358398e-03
8.999999999999999667e-02 -1.760000000000000175e-01 2.200000000000000011e-01 3.386691000000000007e-02 1.250192523002624512e-02
1.000000000000000056e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.772425000000000084e-02 1.695954799652099609e-02
1.100000000000000006e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.161209999999999909e-02 2.144482731819152832e-02
1.199999999999999956e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.553364000000000023e-02 2.595829963684082031e-02
1.300000000000000044e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.949204000000000103e-02 3.050041198730468750e-02
1.400000000000000133e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.349046999999999830e-02 3.507143259048461914e-02
1.499999999999999944e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.753210999999999742e-02 3.967264294624328613e-02
1.600000000000000033e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.162013999999999686e-02 4.430368542671203613e-02
1.700000000000000122e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.575773000000000035e-02 4.896563291549682617e-02
1.799999999999999933e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.994806000000000634e-02 5.365884304046630859e-02
1.900000000000000022e-01 -1.760000000000000175e-01 2.200000000000000011e-01 7.419428999999999608e-02 5.839401483535766602e-02
2.000000000000000111e-01 -1.760000000000000175e-01 2.200000000000000011e-01 7.849962000000000606e-02 6.317618489265441895e-02
2.099999999999999922e-01 -1.760000000000000175e-01 2.200000000000000011e-01 8.286720999999999671e-02 6.802040338516235352e-02
2.200000000000000011e-01 -1.760000000000000175e-01 2.200000000000000011e-01 8.730023000000000644e-02 7.293435931205749512e-02
2.300000000000000100e-01 -1.760000000000000175e-01 2.200000000000000011e-01 9.180185999999999902e-02 7.791802287101745605e-02
2.399999999999999911e-01 -1.760000000000000175e-01 2.200000000000000011e-01 9.637524999999999564e-02 8.297204971313476562e-02
2.500000000000000000e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.010235800000000017e-01 8.810055255889892578e-02
2.600000000000000089e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.057499999999999968e-01 9.330832958221435547e-02
2.700000000000000178e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.105576499999999934e-01 9.859603643417358398e-02
2.800000000000000266e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.154496799999999990e-01 1.039628684520721436e-01
2.899999999999999800e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.204292099999999949e-01 1.094095706939697266e-01
2.999999999999999889e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.254993699999999990e-01 1.149400472640991211e-01
3.099999999999999978e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.306632400000000138e-01 1.205643713474273682e-01
3.200000000000000067e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.359239100000000089e-01 1.262888312339782715e-01
3.300000000000000155e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.412844500000000059e-01 1.321300864219665527e-01
3.400000000000000244e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.467478799999999972e-01 1.380917429924011230e-01
3.499999999999999778e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.523172200000000032e-01 1.441697478294372559e-01
3.599999999999999867e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.579954399999999870e-01 1.503623127937316895e-01
3.699999999999999956e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.637854699999999886e-01 1.566688418388366699e-01
3.800000000000000044e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.696902200000000027e-01 1.630879938602447510e-01
3.900000000000000133e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.757125300000000057e-01 1.696188449859619141e-01
4.000000000000000222e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.818551899999999999e-01 1.762593686580657959e-01
4.099999999999999756e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.881209500000000090e-01 1.830069422721862793e-01
4.199999999999999845e-01 -1.760000000000000175e-01 2.200000000000000011e-01 1.945124599999999981e-01 1.898601949214935303e-01
4.299999999999999933e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.010323199999999866e-01 1.968172788619995117e-01
4.400000000000000022e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.076830299999999907e-01 2.038871645927429199e-01
4.500000000000000111e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.144670100000000135e-01 2.110887765884399414e-01
4.600000000000000200e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.213865600000000100e-01 2.184278964996337891e-01
4.699999999999999734e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.284438799999999881e-01 2.259223163127899170e-01
4.799999999999999822e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.356410300000000013e-01 2.335699200630187988e-01
4.899999999999999911e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.429799300000000106e-01 2.413683533668518066e-01
5.000000000000000000e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.504623500000000003e-01 2.493155896663665771e-01
5.100000000000000089e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.580898699999999990e-01 2.574088573455810547e-01
5.200000000000000178e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.658638999999999863e-01 2.656452655792236328e-01
5.300000000000000266e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.737856399999999968e-01 2.740216255187988281e-01
5.400000000000000355e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.818560299999999796e-01 2.825350463390350342e-01
5.500000000000000444e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.900757900000000000e-01 2.911814451217651367e-01
5.600000000000000533e-01 -1.760000000000000175e-01 2.200000000000000011e-01 2.984453499999999981e-01 2.999569177627563477e-01
5.699999999999999512e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.069648200000000271e-01 3.088575005531311035e-01
5.799999999999999600e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.156340100000000204e-01 3.178789615631103516e-01
5.899999999999999689e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.244523200000000163e-01 3.270161449909210205e-01
5.999999999999999778e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.334187900000000204e-01 3.362640738487243652e-01
6.099999999999999867e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.425320000000000031e-01 3.456169962882995605e-01
6.199999999999999956e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.517900600000000155e-01 3.550691306591033936e-01
6.300000000000000044e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.611905499999999991e-01 3.646146059036254883e-01
6.400000000000000133e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.707304799999999734e-01 3.742463290691375732e-01
6.500000000000000222e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.804062400000000066e-01 3.839571475982666016e-01
6.600000000000000311e-01 -1.760000000000000175e-01 2.200000000000000011e-01 3.902135500000000201e-01 3.937399387359619141e-01
6.700000000000000400e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.001473700000000022e-01 4.035862684249877930e-01
6.800000000000000488e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.102018599999999737e-01 4.134874939918518066e-01
6.899999999999999467e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.203703100000000248e-01 4.234352111816406250e-01
6.999999999999999556e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.306450499999999737e-01 4.334188699722290039e-01
7.099999999999999645e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.410173499999999747e-01 4.434287846088409424e-01
7.199999999999999734e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.514773599999999942e-01 4.534543752670288086e-01
7.299999999999999822e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.620139999999999803e-01 4.634835422039031982e-01
7.399999999999999911e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.726148299999999858e-01 4.735022187232971191e-01
7.500000000000000000e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.832659499999999997e-01 4.834468662738800049e-01
7.600000000000000089e-01 -1.760000000000000175e-01 2.200000000000000011e-01 4.939518800000000098e-01 4.932816028594970703e-01
7.700000000000000178e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.046554199999999657e-01 5.029910206794738770e-01
7.800000000000000266e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.153574600000000450e-01 5.125592947006225586e-01
7.900000000000000355e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.260369000000000295e-01 5.219693183898925781e-01
8.000000000000000444e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.366703699999999522e-01 5.312030911445617676e-01
8.100000000000000533e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.472321199999999886e-01 5.402414202690124512e-01
8.199999999999999512e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.576937800000000278e-01 5.490646958351135254e-01
8.299999999999999600e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.680241600000000002e-01 5.576521158218383789e-01
8.399999999999999689e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.781889399999999846e-01 5.659810900688171387e-01
8.499999999999999778e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.881504899999999703e-01 5.740289688110351562e-01
8.599999999999999867e-01 -1.760000000000000175e-01 2.200000000000000011e-01 5.978675399999999751e-01 5.817711353302001953e-01
8.699999999999999956e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.072948700000000422e-01 5.891817212104797363e-01
8.800000000000000044e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.163829699999999745e-01 5.962340831756591797e-01
8.900000000000000133e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.250776999999999584e-01 6.028997302055358887e-01
9.000000000000000222e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.333198799999999462e-01 6.091488599777221680e-01
9.100000000000000311e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.410448499999999994e-01 6.149500608444213867e-01
9.200000000000000400e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.481820200000000254e-01 6.202709078788757324e-01
9.300000000000000488e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.546543799999999802e-01 6.250188350677490234e-01
9.399999999999999467e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.603779300000000019e-01 6.288347840309143066e-01
9.499999999999999556e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.652610899999999994e-01 6.316260099411010742e-01
9.599999999999999645e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.692040799999999789e-01 6.333451867103576660e-01
9.699999999999999734e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.720982199999999684e-01 6.339443325996398926e-01
9.799999999999999822e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.738251800000000236e-01 6.333729028701782227e-01
9.899999999999999911e-01 -1.760000000000000175e-01 2.200000000000000011e-01 6.742561299999999536e-01 6.315779685974121094e-01
1.000000000000000000e+00 -1.760000000000000175e-01 2.200000000000000011e-01 6.732509399999999644e-01 6.285042166709899902e-01
0.000000000000000000e+00 -1.840000000000000246e-01 2.300000000000000100e-01 0.000000000000000000e+00 -1.991891860961914062e-02
1.000000000000000021e-02 -1.840000000000000246e-01 2.300000000000000100e-01 3.872389999999999860e-03 -1.573044061660766602e-02
2.000000000000000042e-02 -1.840000000000000246e-01 2.300000000000000100e-01 7.746649999999999890e-03 -1.151603460311889648e-02
2.999999999999999889e-02 -1.840000000000000246e-01 2.300000000000000100e-01 1.162593999999999954e-02 -7.274687290191650391e-03
4.000000000000000083e-02 -1.840000000000000246e-01 2.300000000000000100e-01 1.551338000000000023e-02 -3.005087375640869141e-03
5.000000000000000278e-02 -1.840000000000000246e-01 2.300000000000000100e-01 1.941212999999999966e-02 1.292228698730468750e-03
5.999999999999999778e-02 -1.840000000000000246e-01 2.300000000000000100e-01 2.332533999999999996e-02 5.616605281829833984e-03
7.000000000000000666e-02 -1.840000000000000246e-01 2.300000000000000100e-01 2.725612999999999994e-02 9.966313838958740234e-03
8.000000000000000167e-02 -1.840000000000000246e-01 2.300000000000000100e-01 3.120763999999999830e-02 1.434236764907836914e-02
8.999999999999999667e-02 -1.840000000000000246e-01 2.300000000000000100e-01 3.518302000000000235e-02 1.874500513076782227e-02
1.000000000000000056e-01 -1.840000000000000246e-01 2.300000000000000100e-01 3.918539000000000050e-02 2.317544817924499512e-02
1.100000000000000006e-01 -1.840000000000000246e-01 2.300000000000000100e-01 4.321789000000000186e-02 2.763351798057556152e-02
1.199999999999999956e-01 -1.840000000000000246e-01 2.300000000000000100e-01 4.728365999999999819e-02 3.212040662765502930e-02
1.300000000000000044e-01 -1.840000000000000246e-01 2.300000000000000100e-01 5.138583000000000039e-02 3.663623332977294922e-02
1.400000000000000133e-01 -1.840000000000000246e-01 2.300000000000000100e-01 5.552754000000000023e-02 4.118171334266662598e-02
1.499999999999999944e-01 -1.840000000000000246e-01 2.300000000000000100e-01 5.971192000000000166e-02 4.575726389884948730e-02
1.600000000000000033e-01 -1.840000000000000246e-01 2.300000000000000100e-01 6.394210999999999645e-02 5.036336183547973633e-02
1.700000000000000122e-01 -1.840000000000000246e-01 2.300000000000000100e-01 6.822124000000000243e-02 5.500063300132751465e-02
1.799999999999999933e-01 -1.840000000000000246e-01 2.300000000000000100e-01 7.255245000000000444e-02 5.967226624488830566e-02
1.900000000000000022e-01 -1.840000000000000246e-01 2.300000000000000100e-01 7.693887000000000642e-02 6.437984108924865723e-02
2.000000000000000111e-01 -1.840000000000000246e-01 2.300000000000000100e-01 8.138362999999999847e-02 6.913575530052185059e-02
2.099999999999999922e-01 -1.840000000000000246e-01 2.300000000000000100e-01 8.588988000000000178e-02 7.396098971366882324e-02
2.200000000000000011e-01 -1.840000000000000246e-01 2.300000000000000100e-01 9.046073000000000308e-02 7.885628938674926758e-02
2.300000000000000100e-01 -1.840000000000000246e-01 2.300000000000000100e-01 9.509932000000000107e-02 8.382222056388854980e-02
2.399999999999999911e-01 -1.840000000000000246e-01 2.300000000000000100e-01 9.980877000000000498e-02 8.885893225669860840e-02
2.500000000000000000e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.045921999999999963e-01 9.396660327911376953e-02
2.600000000000000089e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.094527200000000033e-01 9.914824366569519043e-02
2.700000000000000178e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.143934399999999990e-01 1.044100821018218994e-01
2.800000000000000266e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.194174399999999997e-01 1.097522377967834473e-01
2.899999999999999800e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.245278199999999974e-01 1.151749193668365479e-01
2.999999999999999889e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.297276400000000052e-01 1.206874549388885498e-01
3.099999999999999978e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.350199599999999944e-01 1.262926161289215088e-01
3.200000000000000067e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.404078099999999940e-01 1.319931447505950928e-01
3.300000000000000155e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.458942099999999964e-01 1.377946138381958008e-01
3.400000000000000244e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.514821500000000098e-01 1.437131166458129883e-01
3.499999999999999778e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.571745800000000082e-01 1.497532427310943604e-01
3.599999999999999867e-01 -1.840000000000000246e-01 2.300000000000000100e-01 1.629744300000000035e-01 1.559138298034667969e-01
