6.999999999999999556e-01 2.000000000000000000e+00 1.400000000000000133e-01 3.940621899999999789e-01 7.815932035446166992e-01
7.099999999999999645e-01 2.000000000000000000e+00 1.400000000000000133e-01 4.042993899999999807e-01 7.921088337898254395e-01
7.199999999999999734e-01 2.000000000000000000e+00 1.400000000000000133e-01 4.147727299999999784e-01 8.026238679885864258e-01
7.299999999999999822e-01 2.000000000000000000e+00 1.400000000000000133e-01 4.254880400000000118e-01 8.131387233734130859e-01
7.399999999999999911e-01 2.000000000000000000e+00 1.400000000000000133e-01 4.364512199999999731e-01 8.236528635025024414e-01
7.500000000000000000e-01 2.000000000000000000e+00 1.400000000000000133e-01 4.476682699999999793e-01 8.341661095619201660e-01
7.600000000000000089e-01 2.000000000000000000e+00 1.400000000000000133e-01 4.591452500000000048e-01 8.446786403656005859e-01
7.700000000000000178e-01 2.000000000000000000e+00 1.400000000000000133e-01 4.708883200000000269e-01 8.551900386810302734e-01
7.800000000000000266e-01 2.000000000000000000e+00 1.400000000000000133e-01 4.829037400000000257e-01 8.657003641128540039e-01
7.900000000000000355e-01 2.000000000000000000e+00 1.400000000000000133e-01 4.951978300000000055e-01 8.762098550796508789e-01
8.000000000000000444e-01 2.000000000000000000e+00 1.400000000000000133e-01 5.077770200000000234e-01 8.867181539535522461e-01
8.100000000000000533e-01 2.000000000000000000e+00 1.400000000000000133e-01 5.206478199999999834e-01 8.972249031066894531e-01
8.199999999999999512e-01 2.000000000000000000e+00 1.400000000000000133e-01 5.338168300000000199e-01 9.077302217483520508e-01
8.299999999999999600e-01 2.000000000000000000e+00 1.400000000000000133e-01 5.472907500000000480e-01 9.182341098785400391e-01
8.399999999999999689e-01 2.000000000000000000e+00 1.400000000000000133e-01 5.610763600000000517e-01 9.287366867065429688e-01
8.499999999999999778e-01 2.000000000000000000e+00 1.400000000000000133e-01 5.751805599999999519e-01 9.392375946044921875e-01
8.599999999999999867e-01 2.000000000000000000e+00 1.400000000000000133e-01 5.896103299999999603e-01 9.497363567352294922e-01
8.699999999999999956e-01 2.000000000000000000e+00 1.400000000000000133e-01 6.043727399999999639e-01 9.602333307266235352e-01
8.800000000000000044e-01 2.000000000000000000e+00 1.400000000000000133e-01 6.194749899999999476e-01 9.707286357879638672e-01
8.900000000000000133e-01 2.000000000000000000e+00 1.400000000000000133e-01 6.349243500000000262e-01 9.812219142913818359e-01
9.000000000000000222e-01 2.000000000000000000e+00 1.400000000000000133e-01 6.507282199999999683e-01 9.917125701904296875e-01
9.100000000000000311e-01 2.000000000000000000e+00 1.400000000000000133e-01 6.668941000000000452e-01 1.002201557159423828e+00
9.200000000000000400e-01 2.000000000000000000e+00 1.400000000000000133e-01 6.834295900000000312e-01 1.012687683105468750e+00
9.300000000000000488e-01 2.000000000000000000e+00 1.400000000000000133e-01 7.003424299999999603e-01 1.023171186447143555e+00
9.399999999999999467e-01 2.000000000000000000e+00 1.400000000000000133e-01 7.176404400000000461e-01 1.033652782440185547e+00
9.499999999999999556e-01 2.000000000000000000e+00 1.400000000000000133e-01 7.353315799999999847e-01 1.044131398200988770e+00
9.599999999999999645e-01 2.000000000000000000e+00 1.400000000000000133e-01 7.534239200000000247e-01 1.054607629776000977e+00
9.699999999999999734e-01 2.000000000000000000e+00 1.400000000000000133e-01 7.719256700000000082e-01 1.065080642700195312e+00
9.799999999999999822e-01 2.000000000000000000e+00 1.400000000000000133e-01 7.908451499999999967e-01 1.075550913810729980e+00
9.899999999999999911e-01 2.000000000000000000e+00 1.400000000000000133e-01 8.101908100000000390e-01 1.086018323898315430e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.400000000000000133e-01 8.299712599999999885e-01 1.096482276916503906e+00
0.000000000000000000e+00 2.000000000000000000e+00 1.499999999999999944e-01 0.000000000000000000e+00 1.916063129901885986e-01
1.000000000000000021e-02 2.000000000000000000e+00 1.499999999999999944e-01 3.773330000000000087e-03 1.974742710590362549e-01
2.000000000000000042e-02 2.000000000000000000e+00 1.499999999999999944e-01 7.548580000000000047e-03 2.033999860286712646e-01
2.999999999999999889e-02 2.000000000000000000e+00 1.499999999999999944e-01 1.132765999999999981e-02 2.093842923641204834e-01
4.000000000000000083e-02 2.000000000000000000e+00 1.499999999999999944e-01 1.511248999999999926e-02 2.154276072978973389e-01
5.000000000000000278e-02 2.000000000000000000e+00 1.499999999999999944e-01 1.890500000000000166e-02 2.215307652950286865e-01
5.999999999999999778e-02 2.000000000000000000e+00 1.499999999999999944e-01 2.270712000000000078e-02 2.276947796344757080e-01
7.000000000000000666e-02 2.000000000000000000e+00 1.499999999999999944e-01 2.652080999999999883e-02 2.339198291301727295e-01
8.000000000000000167e-02 2.000000000000000000e+00 1.499999999999999944e-01 3.034801000000000165e-02 2.402069270610809326e-01
8.999999999999999667e-02 2.000000000000000000e+00 1.499999999999999944e-01 3.419070999999999916e-02 2.465569078922271729e-01
1.000000000000000056e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.805088000000000220e-02 2.529701888561248779e-01
1.100000000000000006e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.193053000000000058e-02 2.594478428363800049e-01
1.199999999999999956e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.583170000000000299e-02 2.659905254840850830e-01
1.300000000000000044e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.975642999999999733e-02 2.725993692874908447e-01
1.400000000000000133e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.370678999999999731e-02 2.792746126651763916e-01
1.499999999999999944e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.768486999999999920e-02 2.860175073146820068e-01
1.600000000000000033e-01 2.000000000000000000e+00 1.499999999999999944e-01 6.169282000000000238e-02 2.928284704685211182e-01
1.700000000000000122e-01 2.000000000000000000e+00 1.499999999999999944e-01 6.573278000000000454e-02 2.997087538242340088e-01
1.799999999999999933e-01 2.000000000000000000e+00 1.499999999999999944e-01 6.980693000000000314e-02 3.066591918468475342e-01
1.900000000000000022e-01 2.000000000000000000e+00 1.499999999999999944e-01 7.391751000000000571e-02 3.136804401874542236e-01
2.000000000000000111e-01 2.000000000000000000e+00 1.499999999999999944e-01 7.806675999999999893e-02 3.207733333110809326e-01
2.099999999999999922e-01 2.000000000000000000e+00 1.499999999999999944e-01 8.225696999999999870e-02 3.279391229152679443e-01
2.200000000000000011e-01 2.000000000000000000e+00 1.499999999999999944e-01 8.649049000000000320e-02 3.351782262325286865e-01
2.300000000000000100e-01 2.000000000000000000e+00 1.499999999999999944e-01 9.076966000000000201e-02 3.424921333789825439e-01
2.399999999999999911e-01 2.000000000000000000e+00 1.499999999999999944e-01 9.509691000000000671e-02 3.498814404010772705e-01
2.500000000000000000e-01 2.000000000000000000e+00 1.499999999999999944e-01 9.947469999999999923e-02 3.573471009731292725e-01
2.600000000000000089e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.039055100000000065e-01 3.648902475833892822e-01
2.700000000000000178e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.083918900000000046e-01 3.725116550922393799e-01
2.800000000000000266e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.129364399999999991e-01 3.802126348018646240e-01
2.899999999999999800e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.175417899999999932e-01 3.879939615726470947e-01
2.999999999999999889e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.222106399999999954e-01 3.958565890789031982e-01
3.099999999999999978e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.269457300000000066e-01 4.038019478321075439e-01
3.200000000000000067e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.317498400000000069e-01 4.118306338787078857e-01
3.300000000000000155e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.366258399999999984e-01 4.199439585208892822e-01
3.400000000000000244e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.415766199999999864e-01 4.281434118747711182e-01
3.499999999999999778e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.466051499999999896e-01 4.364293515682220459e-01
3.599999999999999867e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.517144400000000060e-01 4.448036849498748779e-01
3.699999999999999956e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.569075600000000015e-01 4.532667696475982666e-01
3.800000000000000044e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.621876600000000113e-01 4.618205726146697998e-01
3.900000000000000133e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.675579199999999991e-01 4.704657495021820068e-01
4.000000000000000222e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.730215999999999976e-01 4.792036116123199463e-01
4.099999999999999756e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.785820200000000080e-01 4.880356490612030029e-01
4.199999999999999845e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.842425699999999944e-01 4.969628155231475830e-01
4.299999999999999933e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.900066800000000111e-01 5.059864521026611328e-01
4.400000000000000022e-01 2.000000000000000000e+00 1.499999999999999944e-01 1.958778700000000095e-01 5.151076316833496094e-01
4.500000000000000111e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.018597199999999925e-01 5.243280529975891113e-01
4.600000000000000200e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.079558499999999976e-01 5.336487293243408203e-01
4.699999999999999734e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.141699999999999993e-01 5.430708527565002441e-01
4.799999999999999822e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.205059199999999942e-01 5.525951385498046875e-01
4.899999999999999911e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.269674600000000098e-01 5.622233152389526367e-01
5.000000000000000000e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.335585400000000089e-01 5.719569921493530273e-01
5.100000000000000089e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.402831400000000062e-01 5.817968845367431641e-01
5.200000000000000178e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.471453100000000069e-01 5.917452573776245117e-01
5.300000000000000266e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.541491799999999746e-01 6.018030643463134766e-01
5.400000000000000355e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.612989399999999796e-01 6.119719743728637695e-01
5.500000000000000444e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.685988500000000001e-01 6.222535967826843262e-01
5.600000000000000533e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.760532499999999723e-01 6.326493024826049805e-01
5.699999999999999512e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.836665700000000068e-01 6.431469917297363281e-01
5.799999999999999600e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.914432699999999765e-01 6.536618471145629883e-01
5.899999999999999689e-01 2.000000000000000000e+00 1.499999999999999944e-01 2.993879300000000243e-01 6.641772389411926270e-01
5.999999999999999778e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.075051699999999943e-01 6.746929883956909180e-01
6.099999999999999867e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.157997100000000112e-01 6.852097511291503906e-01
6.199999999999999956e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.242763200000000068e-01 6.957265138626098633e-01
6.300000000000000044e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.329398800000000214e-01 7.062436938285827637e-01
6.400000000000000133e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.417953200000000136e-01 7.167611718177795410e-01
6.500000000000000222e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.508476500000000109e-01 7.272787094116210938e-01
6.600000000000000311e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.601019799999999882e-01 7.377965450286865234e-01
6.700000000000000400e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.695634700000000050e-01 7.483140230178833008e-01
6.800000000000000488e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.792373800000000128e-01 7.588316202163696289e-01
6.899999999999999467e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.891290399999999816e-01 7.693489193916320801e-01
6.999999999999999556e-01 2.000000000000000000e+00 1.499999999999999944e-01 3.992438700000000007e-01 7.798658609390258789e-01
7.099999999999999645e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.095873700000000062e-01 7.903823852539062500e-01
7.199999999999999734e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.201651200000000030e-01 8.008987903594970703e-01
7.299999999999999822e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.309827900000000045e-01 8.114142417907714844e-01
7.399999999999999911e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.420461199999999868e-01 8.219294548034667969e-01
7.500000000000000000e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.533609499999999848e-01 8.324438333511352539e-01
7.600000000000000089e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.649332099999999857e-01 8.429572582244873047e-01
7.700000000000000178e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.767689099999999902e-01 8.534694910049438477e-01
7.800000000000000266e-01 2.000000000000000000e+00 1.499999999999999944e-01 4.888741600000000020e-01 8.639810681343078613e-01
7.900000000000000355e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.012551400000000434e-01 8.744915723800659180e-01
8.000000000000000444e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.139181499999999625e-01 8.850007057189941406e-01
8.100000000000000533e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.268695700000000093e-01 8.955082297325134277e-01
8.199999999999999512e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.401158700000000534e-01 9.060148000717163086e-01
8.299999999999999600e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.536636299999999622e-01 9.165196418762207031e-01
8.399999999999999689e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.675195200000000550e-01 9.270229339599609375e-01
8.499999999999999778e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.816903199999999829e-01 9.375247359275817871e-01
8.599999999999999867e-01 2.000000000000000000e+00 1.499999999999999944e-01 5.961828999999999601e-01 9.480247497558593750e-01
8.699999999999999956e-01 2.000000000000000000e+00 1.499999999999999944e-01 6.110042399999999763e-01 9.585227370262145996e-01
8.800000000000000044e-01 2.000000000000000000e+00 1.499999999999999944e-01 6.261614399999999581e-01 9.690189361572265625e-01
8.900000000000000133e-01 2.000000000000000000e+00 1.499999999999999944e-01 6.416616899999999513e-01 9.795131683349609375e-01
9.000000000000000222e-01 2.000000000000000000e+00 1.499999999999999944e-01 6.575123000000000495e-01 9.900048971176147461e-01
9.100000000000000311e-01 2.000000000000000000e+00 1.499999999999999944e-01 6.737206999999999502e-01 1.000494480133056641e+00
9.200000000000000400e-01 2.000000000000000000e+00 1.499999999999999944e-01 6.902944199999999642e-01 1.010981798171997070e+00
9.300000000000000488e-01 2.000000000000000000e+00 1.499999999999999944e-01 7.072411400000000459e-01 1.021466255187988281e+00
9.399999999999999467e-01 2.000000000000000000e+00 1.499999999999999944e-01 7.245686199999999966e-01 1.031948566436767578e+00
9.499999999999999556e-01 2.000000000000000000e+00 1.499999999999999944e-01 7.422847799999999774e-01 1.042428255081176758e+00
9.599999999999999645e-01 2.000000000000000000e+00 1.499999999999999944e-01 7.603976500000000360e-01 1.052905559539794922e+00
9.699999999999999734e-01 2.000000000000000000e+00 1.499999999999999944e-01 7.789154000000000355e-01 1.063379526138305664e+00
9.799999999999999822e-01 2.000000000000000000e+00 1.499999999999999944e-01 7.978463199999999977e-01 1.073850750923156738e+00
9.899999999999999911e-01 2.000000000000000000e+00 1.499999999999999944e-01 8.171988599999999714e-01 1.084319233894348145e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.499999999999999944e-01 8.369815999999999923e-01 1.094784021377563477e+00
0.000000000000000000e+00 2.000000000000000000e+00 1.600000000000000033e-01 0.000000000000000000e+00 1.900778710842132568e-01
1.000000000000000021e-02 2.000000000000000000e+00 1.600000000000000033e-01 3.801979999999999943e-03 1.959432661533355713e-01
2.000000000000000042e-02 2.000000000000000000e+00 1.600000000000000033e-01 7.605970000000000092e-03 2.018663585186004639e-01
2.999999999999999889e-02 2.000000000000000000e+00 1.600000000000000033e-01 1.141399000000000059e-02 2.078477442264556885e-01
4.000000000000000083e-02 2.000000000000000000e+00 1.600000000000000033e-01 1.522804999999999992e-02 2.138884365558624268e-01
5.000000000000000278e-02 2.000000000000000000e+00 1.600000000000000033e-01 1.905017999999999989e-02 2.199888527393341064e-01
5.999999999999999778e-02 2.000000000000000000e+00 1.600000000000000033e-01 2.288242000000000054e-02 2.261498868465423584e-01
7.000000000000000666e-02 2.000000000000000000e+00 1.600000000000000033e-01 2.672679999999999848e-02 2.323721945285797119e-01
8.000000000000000167e-02 2.000000000000000000e+00 1.600000000000000033e-01 3.058535999999999894e-02 2.386562526226043701e-01
8.999999999999999667e-02 2.000000000000000000e+00 1.600000000000000033e-01 3.446017999999999998e-02 2.450033128261566162e-01
1.000000000000000056e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.835332999999999798e-02 2.514137923717498779e-01
1.100000000000000006e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.226690999999999782e-02 2.578885853290557861e-01
1.199999999999999956e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.620301999999999742e-02 2.644282281398773193e-01
1.300000000000000044e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.016380000000000144e-02 2.710338532924652100e-01
1.400000000000000133e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.415139000000000064e-02 2.777059972286224365e-01
1.499999999999999944e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.816796999999999940e-02 2.844457328319549561e-01
1.600000000000000033e-01 2.000000000000000000e+00 1.600000000000000033e-01 6.221573999999999854e-02 2.912540137767791748e-01
1.700000000000000122e-01 2.000000000000000000e+00 1.600000000000000033e-01 6.629691999999999530e-02 2.981306612491607666e-01
1.799999999999999933e-01 2.000000000000000000e+00 1.600000000000000033e-01 7.041376000000000579e-02 3.050779998302459717e-01
1.900000000000000022e-01 2.000000000000000000e+00 1.600000000000000033e-01 7.456854999999999734e-02 3.120959103107452393e-01
2.000000000000000111e-01 2.000000000000000000e+00 1.600000000000000033e-01 7.876360000000000305e-02 3.191855847835540771e-01
2.099999999999999922e-01 2.000000000000000000e+00 1.600000000000000033e-01 8.300124999999999864e-02 3.263480365276336670e-01
2.200000000000000011e-01 2.000000000000000000e+00 1.600000000000000033e-01 8.728386999999999951e-02 3.335838615894317627e-01
2.300000000000000100e-01 2.000000000000000000e+00 1.600000000000000033e-01 9.161387999999999476e-02 3.408942520618438721e-01
2.399999999999999911e-01 2.000000000000000000e+00 1.600000000000000033e-01 9.599373999999999407e-02 3.482799232006072998e-01
2.500000000000000000e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.004259200000000019e-01 3.557421863079071045e-01
2.600000000000000089e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.049129599999999995e-01 3.632819950580596924e-01
2.700000000000000178e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.094574199999999997e-01 3.708998858928680420e-01
2.800000000000000266e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.140619100000000025e-01 3.785971701145172119e-01
2.899999999999999800e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.187290899999999955e-01 3.863746821880340576e-01
2.999999999999999889e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.234616600000000008e-01 3.942336142063140869e-01
3.099999999999999978e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.282623499999999972e-01 4.021752178668975830e-01
3.200000000000000067e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.331339699999999904e-01 4.102001488208770752e-01
3.300000000000000155e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.380793499999999896e-01 4.183097779750823975e-01
3.400000000000000244e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.431013899999999950e-01 4.265051186084747314e-01
3.499999999999999778e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.482030199999999909e-01 4.347874820232391357e-01
3.599999999999999867e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.533872400000000080e-01 4.431576430797576904e-01
3.699999999999999956e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.586570900000000006e-01 4.516169726848602295e-01
3.800000000000000044e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.640156700000000023e-01 4.601664245128631592e-01
3.900000000000000133e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.694661399999999873e-01 4.688074886798858643e-01
4.000000000000000222e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.750117099999999870e-01 4.775412976741790771e-01
4.099999999999999756e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.806556400000000062e-01 4.863691031932830811e-01
4.199999999999999845e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.864012700000000078e-01 4.952918589115142822e-01
4.299999999999999933e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.922519699999999943e-01 5.043113231658935547e-01
4.400000000000000022e-01 2.000000000000000000e+00 1.600000000000000033e-01 1.982111900000000093e-01 5.134277343750000000e-01
4.500000000000000111e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.042824299999999871e-01 5.226439237594604492e-01
4.600000000000000200e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.104692700000000138e-01 5.319604873657226562e-01
4.699999999999999734e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.167753299999999883e-01 5.413781404495239258e-01
4.799999999999999822e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.232042999999999944e-01 5.508992671966552734e-01
4.899999999999999911e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.297599300000000011e-01 5.605241060256958008e-01
5.000000000000000000e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.364460600000000134e-01 5.702542066574096680e-01
5.100000000000000089e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.432665599999999928e-01 5.800913572311401367e-01
5.200000000000000178e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.502253899999999920e-01 5.900361537933349609e-01
5.300000000000000266e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.573265599999999820e-01 6.000906229019165039e-01
5.400000000000000355e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.645741799999999921e-01 6.102560758590698242e-01
5.500000000000000444e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.719723800000000136e-01 6.205339431762695312e-01
5.600000000000000533e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.795253999999999794e-01 6.309258937835693359e-01
5.699999999999999512e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.872375400000000134e-01 6.414220929145812988e-01
5.799999999999999600e-01 2.000000000000000000e+00 1.600000000000000033e-01 2.951131699999999802e-01 6.519378423690795898e-01
5.899999999999999689e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.031567099999999959e-01 6.624542474746704102e-01
5.999999999999999778e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.113726900000000075e-01 6.729711294174194336e-01
6.099999999999999867e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.197656899999999913e-01 6.834883689880371094e-01
6.199999999999999956e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.283403799999999872e-01 6.940063238143920898e-01
6.300000000000000044e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.371014800000000089e-01 7.045246362686157227e-01
6.400000000000000133e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.460538100000000172e-01 7.150430679321289062e-01
6.500000000000000222e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.552022499999999972e-01 7.255613803863525391e-01
6.600000000000000311e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.645517899999999867e-01 7.360800504684448242e-01
6.700000000000000400e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.741074500000000080e-01 7.465988397598266602e-01
6.800000000000000488e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.838743700000000203e-01 7.571174502372741699e-01
6.899999999999999467e-01 2.000000000000000000e+00 1.600000000000000033e-01 3.938577600000000012e-01 7.676354646682739258e-01
6.999999999999999556e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.040629000000000026e-01 7.781533598899841309e-01
7.099999999999999645e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.144951700000000239e-01 7.886709570884704590e-01
7.199999999999999734e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.251600099999999771e-01 7.991880774497985840e-01
7.299999999999999822e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.360629899999999837e-01 8.097049593925476074e-01
7.399999999999999911e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.472097199999999773e-01 8.202207088470458984e-01
7.500000000000000000e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.586059200000000002e-01 8.307360410690307617e-01
7.600000000000000089e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.702573999999999921e-01 8.412505388259887695e-01
7.700000000000000178e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.821700600000000114e-01 8.517637252807617188e-01
7.800000000000000266e-01 2.000000000000000000e+00 1.600000000000000033e-01 4.943498900000000140e-01 8.622763156890869141e-01
7.900000000000000355e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.068029699999999638e-01 8.727875947952270508e-01
8.000000000000000444e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.195354899999999887e-01 8.832976818084716797e-01
8.100000000000000533e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.325537200000000082e-01 8.938065767288208008e-01
8.199999999999999512e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.458640399999999948e-01 9.043137431144714355e-01
8.299999999999999600e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.594729299999999794e-01 9.148197174072265625e-01
8.399999999999999689e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.733869700000000513e-01 9.253242015838623047e-01
8.499999999999999778e-01 2.000000000000000000e+00 1.600000000000000033e-01 5.876128499999999644e-01 9.358265399932861328e-01
8.599999999999999867e-01 2.000000000000000000e+00 1.600000000000000033e-01 6.021573700000000251e-01 9.463274478912353516e-01
8.699999999999999956e-01 2.000000000000000000e+00 1.600000000000000033e-01 6.170274199999999931e-01 9.568264484405517578e-01
8.800000000000000044e-01 2.000000000000000000e+00 1.600000000000000033e-01 6.322300199999999482e-01 9.673238396644592285e-01
8.900000000000000133e-01 2.000000000000000000e+00 1.600000000000000033e-01 6.477722999999999676e-01 9.778187274932861328e-01
9.000000000000000222e-01 2.000000000000000000e+00 1.600000000000000033e-01 6.636615000000000153e-01 9.883115291595458984e-01
9.100000000000000311e-01 2.000000000000000000e+00 1.600000000000000033e-01 6.799049999999999816e-01 9.988021850585937500e-01
9.200000000000000400e-01 2.000000000000000000e+00 1.600000000000000033e-01 6.965102800000000371e-01 1.009290695190429688e+00
9.300000000000000488e-01 2.000000000000000000e+00 1.600000000000000033e-01 7.134849500000000067e-01 1.019776105880737305e+00
9.399999999999999467e-01 2.000000000000000000e+00 1.600000000000000033e-01 7.308367399999999847e-01 1.030259370803833008e+00
9.499999999999999556e-01 2.000000000000000000e+00 1.600000000000000033e-01 7.485735399999999817e-01 1.040740251541137695e+00
9.599999999999999645e-01 2.000000000000000000e+00 1.600000000000000033e-01 7.667033399999999554e-01 1.051218032836914062e+00
9.699999999999999734e-01 2.000000000000000000e+00 1.600000000000000033e-01 7.852342799999999512e-01 1.061692953109741211e+00
9.799999999999999822e-01 2.000000000000000000e+00 1.600000000000000033e-01 8.041746400000000516e-01 1.072165250778198242e+00
9.899999999999999911e-01 2.000000000000000000e+00 1.600000000000000033e-01 8.235328600000000332e-01 1.082634210586547852e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.600000000000000033e-01 8.433174900000000029e-01 1.093100190162658691e+00
